system:index,NDVI,date,month,sensor,site_key,site_label,source,year,.geo
2_111,0.6912628835442525,2025-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_111,0.2985333831358241,2025-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_111,0.2823510605808407,2025-04-15,4,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_111,0.1780120176805579,2025-04-15,4,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_112,0.6522299405970785,2025-05-15,5,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_112,0.5122199999999999,2025-05-15,5,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_112,0.2521299644563156,2025-05-15,5,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_112,0.3518426847552929,2025-05-15,5,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_113,0.7893666340217209,2025-06-15,6,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_113,0.05426121372031662,2025-06-15,6,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_113,0.38293630871519335,2025-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_113,0.42315489455930044,2025-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_114,0.8395375158027812,2025-07-15,7,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_114,0.5424586592178772,2025-07-15,7,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_114,0.6403840929308535,2025-07-15,7,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_114,0.5972380877248341,2025-07-15,7,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_115,0.6430288293927384,2025-08-15,8,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_115,0.6575671494272797,2025-08-15,8,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_116,0.8648193667323718,2025-09-15,9,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_116,0.5221998228075744,2025-09-15,9,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_116,0.4196062668066628,2025-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_116,0.4636579108922183,2025-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_117,0.7481500482210429,2025-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_117,0.30181132010722456,2025-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_117,0.24325809330259113,2025-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_117,0.3636621940259003,2025-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_118,0.8326084881434677,2025-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_118,0.24489062299488373,2025-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_118,0.22036247473041554,2025-11-15,11,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_118,0.26003720323253315,2025-11-15,11,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_119,0.5183054723159581,2025-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_119,0.236743430646266,2025-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_119,0.1988664711538525,2025-12-15,12,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_119,0.2415723121364192,2025-12-15,12,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
